"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"1","3B70F55D","APP_MLX_WEST_6000","Babylon","6000","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6001","Penn Station","6001","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6002","Babylon","6002","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6003","Penn Station","6003","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6004","Babylon","6004","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6005","Penn Station","6005","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6006","Babylon","6006","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6007","Penn Station","6007","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6008","Babylon","6008","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6009","Penn Station","6009","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6010","Babylon","6010","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6011","Penn Station","6011","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6012","Babylon","6012","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6014","Babylon","6014","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6015","Penn Station","6015","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6016","Babylon","6016","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6017","Penn Station","6017","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6018","Babylon","6018","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6019","Penn Station","6019","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6020","Babylon","6020","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6021","Penn Station","6021","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6022","Babylon","6022","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6023","Penn Station","6023","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6024","Babylon","6024","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6025","Penn Station","6025","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6026","Babylon","6026","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6027","Penn Station","6027","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6030","Babylon","6030","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6031","Penn Station","6031","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6032","Babylon","6032","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6033","Penn Station","6033","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6034","Babylon","6034","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6035","Penn Station","6035","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6100","Babylon","6100","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6101","Penn Station","6101","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6102","Babylon","6102","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6103","Penn Station","6103","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6104","Babylon","6104","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6105","Penn Station","6105","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6107","Penn Station","6107","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6108","Babylon","6108","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6109","Penn Station","6109","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6110","Babylon","6110","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6111","Penn Station","6111","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6112","Babylon","6112","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6113","Penn Station","6113","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6114","Babylon","6114","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6115","Penn Station","6115","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6116","Babylon","6116","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6118","Babylon","6118","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6119","Penn Station","6119","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6120","Babylon","6120","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6121","Penn Station","6121","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6122","Babylon","6122","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6124","Babylon","6124","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6125","Penn Station","6125","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6126","Babylon","6126","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6127","Penn Station","6127","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6128","Babylon","6128","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6129","Penn Station","6129","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6130","Babylon","6130","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6131","Penn Station","6131","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6132","Babylon","6132","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6133","Penn Station","6133","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6134","Babylon","6134","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6135","Penn Station","6135","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6136","Babylon","6136","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6137","Penn Station","6137","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6138","Babylon","6138","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6140","Babylon","6140","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6141","Penn Station","6141","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6142","Babylon","6142","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6143","Penn Station","6143","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6144","Babylon","6144","0","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6145","Penn Station","6145","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6146","Babylon","6146","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6147","Penn Station","6147","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6148","Babylon","6148","0","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6149","Penn Station","6149","1","DF671E6C"
"1","3B70F55D","APP_MLX_WEST_6151","Penn Station","6151","1","A8F61878"
"1","3B70F55D","APP_MLX_WEST_6153","Penn Station","6153","1","DF671E6C"
"4","3B70F55D","APP_MLX_WEST_6280","Greenport","6280","0","54C9D02A"
"4","3B70F55D","APP_MLX_WEST_6292","Greenport","6292","0","54C9D02A"
"4","3B70F55D","APP_MLX_WEST_6293","Ronkonkoma","6293","1","54C9D02A"
"4","3B70F55D","APP_MLX_WEST_6294","Greenport","6294","0","54C9D02A"
"4","3B70F55D","APP_MLX_WEST_6295","Ronkonkoma","6295","1","54C9D02A"
"9","3B70F55D","APP_MLX_WEST_6400","Port Washington","6400","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6401","Penn Station","6401","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6402","Port Washington","6402","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6403","Penn Station","6403","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6404","Port Washington","6404","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6405","Penn Station","6405","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6406","Port Washington","6406","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6407","Penn Station","6407","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6408","Port Washington","6408","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6410","Port Washington","6410","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6411","Penn Station","6411","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6412","Port Washington","6412","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6413","Penn Station","6413","1","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6414","Port Washington","6414","0","6F8FDD4A"
"9","3B70F55D","APP_MLX_WEST_6415","Penn Station","6415","1","6F8FDD4A"
